https://c8.staticflickr.com/5/4078/4802037167_4acc2ba1b5_z.jpg,dog
https://c1.staticflickr.com/6/5610/15456615418_df35ae7a8c_z.jpg,bird
gvn/O5KmUNvtHf2DAojWGw==,bird
https://c3.staticflickr.com/9/8657/16200767495_0c078a88ac_z.jpg,dolphin
https://c3.staticflickr.com/3/2350/2085267476_6aa394e8d3_z.jpg,monkey
https://c5.staticflickr.com/9/8519/8498115151_9d0fa0b9bb_z.jpg,dog
,dog
https://c7.staticflickr.com/4/3912/14257055407_a015f470f8_z.jpg,dog
https://c4.staticflickr.com/1/320/20481752546_61d46ffa9a_z.jpg,dog
,dog
https://c6.staticflickr.com/9/8516/8470699761_e737f32b0d_z.jpg,dog
https://c8.staticflickr.com/5/4090/5038166720_18cd97162f_z.jpg,dog
https://c3.staticflickr.com/4/3262/3134445978_eb977b29ff_z.jpg,bird
https://c8.staticflickr.com/6/5588/14164638379_ee9591c953_z.jpg,dog
https://c8.staticflickr.com/6/5608/15516450642_4fffe9be37_z.jpg,cat
https://c5.staticflickr.com/9/8361/8315707979_2a55a0a966_z.jpg,bird
https://c4.staticflickr.com/4/3821/10368052794_9fc89d6338_z.jpg,dog
,monkey
https://c7.staticflickr.com/7/6078/6073958061_5cb0f05aed_z.jpg,dog
https://c6.staticflickr.com/9/8455/8021984978_e7be78817e_z.jpg,bird
https://c6.staticflickr.com/4/3379/3444379527_bd5f0036bc_z.jpg?zz=1,dog
https://c2.staticflickr.com/6/5605/15584457029_80b75274db_z.jpg,cat
https://c6.staticflickr.com/3/2941/15106076799_d9b8866983_z.jpg,bird
https://c5.staticflickr.com/5/4118/4757667055_c1f3d50ac0_z.jpg,dog
https://c2.staticflickr.com/5/4148/4966211333_c4ba672b24_z.jpg,bird
https://c1.staticflickr.com/4/3645/3364428903_a1fdaee67b_z.jpg?zz=1,bird
https://c1.staticflickr.com/3/2051/1847729568_8480fb350b_z.jpg,dolphin
https://c6.staticflickr.com/1/97/250815898_c726ea30b3_z.jpg,dog
https://c8.staticflickr.com/5/4004/4568033626_7ddbee06f1_z.jpg,bird
https://c6.staticflickr.com/1/24/98223375_e904c52a5c_z.jpg?zz=1,dog
https://c7.staticflickr.com/9/8667/16043325705_495b301544_z.jpg,dog
https://c1.staticflickr.com/4/3488/3228096490_da25f6de54_z.jpg,bird
https://c5.staticflickr.com/8/7231/7313325342_ed6e726075_z.jpg,bird
https://c1.staticflickr.com/9/8090/8584922027_e49ab593d7_z.jpg,dolphin
https://c3.staticflickr.com/1/171/374913390_c6e7c1d1d0_z.jpg,dog
,dog
B5Kw2x1HEBCcIU9luJS8GA==,bird
https://c1.staticflickr.com/2/1360/924430670_db71b3f815_z.jpg,horse
9B6WAOKNk8/vczRXhc0Huw==,horse
https://c4.staticflickr.com/1/100/300195864_af1165f51e_z.jpg?zz=1,bird
https://c8.staticflickr.com/3/2938/14521084693_68844b89cf_z.jpg,dog
https://c8.staticflickr.com/9/8444/7861547910_bcd9211ac5_z.jpg,bird
https://c3.staticflickr.com/4/3278/3076930887_e94cc4e6bb_z.jpg,bird
https://c8.staticflickr.com/4/3302/3518395644_0de31c8da2_z.jpg,bird
https://c1.staticflickr.com/4/3894/15309658905_0959da9f89_z.jpg,horse
https://c7.staticflickr.com/4/3921/14589226911_5ff25a496a_z.jpg,dog
myk1ESOOtTd0Vt4eXO1DTg==,dog
https://c8.staticflickr.com/8/7165/6701929847_873e7006d1_z.jpg,dog
https://c6.staticflickr.com/4/3237/2478853646_c7227e03d4_z.jpg,bird
https://c1.staticflickr.com/3/2407/2205217906_65106b605d_z.jpg?zz=1,dog
https://c6.staticflickr.com/8/7619/16355425793_c7ffe2fd51_z.jpg,dog
https://c3.staticflickr.com/3/2635/4226351112_a6f67d031e_z.jpg,cat
https://c8.staticflickr.com/4/3114/2856596165_429d0d8d34_z.jpg,horse
https://c1.staticflickr.com/3/2896/14203818714_2a06664752_z.jpg,dog
https://c5.staticflickr.com/2/1238/1350319151_cb489d509e_z.jpg,ant
https://c1.staticflickr.com/4/3165/2575041445_5f3c3f1fc0_z.jpg,dog
https://c1.staticflickr.com/4/3706/10780229035_ef6765566d_z.jpg,dog
https://c1.staticflickr.com/7/6015/5895879005_1bc137e3e1_z.jpg,monkey
https://c3.staticflickr.com/4/3389/3413024874_7d3d3e2696_z.jpg?zz=1,bird
https://c4.staticflickr.com/9/8235/8472278863_2183285e08_z.jpg,monkey
https://c4.staticflickr.com/1/300/19748696455_5a2c92435f_z.jpg,dog
https://c1.staticflickr.com/8/7501/15753366776_d36a2355a9_z.jpg,dog
https://c7.staticflickr.com/4/3362/3641152544_653660dd1a_z.jpg,bird
gkjmHIwg/43xsHkBGflcXg==,dog
https://c7.staticflickr.com/1/2/2956494_295409c0e0_z.jpg?zz=1,dog
https://c8.staticflickr.com/4/3947/15019507023_621aabb5a6_z.jpg,bird
https://c2.staticflickr.com/1/76/153441647_27ba4e328f_z.jpg,dog
https://c5.staticflickr.com/1/482/18746477826_8054a685c4_z.jpg,dog
https://c2.staticflickr.com/3/2893/12907315473_44fb9e3a24_z.jpg,bird
,bird
https://c4.staticflickr.com/4/3776/18649269690_d562b5e8d9_z.jpg,pig
https://c5.staticflickr.com/1/318/19926386769_f45888f694_z.jpg,dog
https://c8.staticflickr.com/1/43/87816607_ccc0345ebd_z.jpg,bird
https://c7.staticflickr.com/1/50/118205847_899863f410_z.jpg,dog
https://c7.staticflickr.com/2/1068/4609421100_0fe3ab22cc_z.jpg,dog
https://c1.staticflickr.com/7/6052/6416537091_95a00dba6f_z.jpg,bird
https://c7.staticflickr.com/9/8507/8473420558_fba0d3ed47_z.jpg,dog
https://c8.staticflickr.com/2/1363/534039014_f8f838d1f6_z.jpg?zz=1,dog
https://c8.staticflickr.com/5/4101/4928446952_d91abcdd3f_z.jpg,dog
https://c6.staticflickr.com/6/5307/5894653630_a503346e92_z.jpg,dog
https://c1.staticflickr.com/8/7310/8735667364_f44a6d4f3b_z.jpg,dog
,dog
22293,horse
https://c2.staticflickr.com/3/2013/2218544892_0ae9cb42da_z.jpg,cat
https://c1.staticflickr.com/9/8125/9002629162_51388d1396_z.jpg,cat
https://c5.staticflickr.com/5/4127/4991188769_8642331e2c_z.jpg,cat
https://c8.staticflickr.com/8/7580/15916562697_640d040f2e_z.jpg,bird
https://c5.staticflickr.com/4/3002/2522612157_20969a0f66_z.jpg,bird
https://c1.staticflickr.com/4/3007/3036907341_583c575c6a_z.jpg?zz=1,bird
https://c3.staticflickr.com/9/8534/8686799997_7840151c88_z.jpg,bird
https://c1.staticflickr.com/8/7713/16622295073_0c85594449_z.jpg,bird
https://c2.staticflickr.com/4/3630/3404758242_e032a93161_z.jpg,dog
https://c8.staticflickr.com/8/7318/9571940447_a6cf9aca8d_z.jpg,dog
https://c8.staticflickr.com/8/7464/15589191923_99889a9f83_z.jpg,cat
https://c2.staticflickr.com/3/2314/5701537739_318af37cce_z.jpg,dog
https://c7.staticflickr.com/9/8229/8460797666_9283abe278_z.jpg,dog
https://c7.staticflickr.com/8/7457/11111307446_ba2f1cf714_z.jpg,dog
https://c7.staticflickr.com/8/7164/6559908519_96520a5a4a_z.jpg,dog
https://c3.staticflickr.com/1/69/157223030_58f6a06eea_z.jpg,dog
https://c6.staticflickr.com/3/2145/2244176071_615b055c30_z.jpg,cat
https://c8.staticflickr.com/4/3334/5707996217_deef8af741_z.jpg,bird
https://c6.staticflickr.com/3/2820/11250865095_cac341ec81_z.jpg,monkey
https://c4.staticflickr.com/9/8497/8283624725_98caa238e6_z.jpg,dog
https://c5.staticflickr.com/2/1110/1240686712_fbccf26b7f_z.jpg?zz=1,cat
https://c6.staticflickr.com/9/8810/17124500182_231dbf20e1_z.jpg,monkey
https://c3.staticflickr.com/6/5020/5455446097_e427aa4908_z.jpg,bird
https://c4.staticflickr.com/4/3185/2483123225_e216576850_z.jpg,bird
https://c8.staticflickr.com/8/7319/16234540379_c0865486ef_z.jpg,bird
https://c7.staticflickr.com/3/2362/4508577123_d5deed483e_z.jpg,dog
https://c6.staticflickr.com/9/8513/8557887911_b2ab5008d7_z.jpg,dog
https://c6.staticflickr.com/4/3712/9051572099_db07d081d3_z.jpg,dog
https://c2.staticflickr.com/7/6028/5947285269_c487a9d020_z.jpg,monkey
https://c3.staticflickr.com/1/145/329508524_e00f3bb76e_z.jpg,monkey
https://c3.staticflickr.com/1/150/355177093_f95be2a960_z.jpg?zz=1,bird
https://c1.staticflickr.com/8/7397/9374240435_878e833520_z.jpg,dog
,dog
https://c7.staticflickr.com/4/3621/3658701512_ed87f6c559_z.jpg,dog
https://c8.staticflickr.com/4/3106/3157067479_b947cd12a2_z.jpg,dog
https://c4.staticflickr.com/3/2007/2052670002_a6c740f236_z.jpg,monkey
https://c7.staticflickr.com/4/3038/3052154772_d96e8fba5c_z.jpg,bird
https://c1.staticflickr.com/6/5740/22364950776_7897eb88f9_z.jpg,bird
https://c5.staticflickr.com/7/6238/6224048215_92fddfe53d_z.jpg,dog
https://c2.staticflickr.com/1/22/33580840_a67c2b796a_z.jpg?zz=1,cat
,bird
https://c4.staticflickr.com/2/1421/983673463_1ffb5496d9_z.jpg,bird
https://c4.staticflickr.com/5/4034/4548818918_22c034e16d_z.jpg,dog
https://c8.staticflickr.com/9/8355/8357124299_39469d17a7_z.jpg,bird
https://c5.staticflickr.com/8/7541/15968319068_fd0a2636c6_z.jpg,bird
https://c6.staticflickr.com/6/5441/17010529818_9a9aac1024_z.jpg,bird
https://c7.staticflickr.com/4/3542/3461755817_7e1ba7ac75_z.jpg,dog
https://c2.staticflickr.com/4/3121/2320028889_cee3885162_z.jpg?zz=1,dolphin
https://c5.staticflickr.com/4/3848/14347298181_24160898fd_z.jpg,bird
https://c5.staticflickr.com/6/5250/5338172216_7b640d21ca_z.jpg,bird
https://c7.staticflickr.com/1/73/213989672_50ab12b448_z.jpg?zz=1,dog
https://c6.staticflickr.com/1/168/435073555_99d574254f_z.jpg?zz=1,dog
https://c5.staticflickr.com/1/213/521864968_d6c396ff23_z.jpg,dog
https://c2.staticflickr.com/4/3343/3335469207_cc2f3561d0_z.jpg,bird
https://c2.staticflickr.com/5/4065/4314264018_01d3ca3775_z.jpg,bird
,monkey
https://c1.staticflickr.com/8/7458/11291587636_202c88e918_z.jpg,monkey
https://c5.staticflickr.com/9/8504/8296909178_959c857f50_z.jpg,bird
https://c1.staticflickr.com/1/76/168462961_f2c1a61402_z.jpg,horse
https://c3.staticflickr.com/1/21/28496085_3bf6ad2cb2_z.jpg?zz=1,monkey
https://c8.staticflickr.com/1/219/455587626_bd13651b93_z.jpg,monkey
https://c7.staticflickr.com/3/2615/3817652829_18ea746ae2_z.jpg,dog
https://c2.staticflickr.com/1/296/20005454921_ac7e5ee0c1_z.jpg,cat
https://c1.staticflickr.com/5/4129/4978643505_47a2a5d7c5_z.jpg,dog
https://c6.staticflickr.com/6/5097/5535470968_c18662afd3_z.jpg,dog
https://c5.staticflickr.com/4/3351/3582713912_3d9ac5ecc9_z.jpg,cat
https://c1.staticflickr.com/3/2214/2526822545_8e777437fe_z.jpg?zz=1,dog
https://c3.staticflickr.com/3/2395/12988804124_bbea6d94c0_z.jpg,cat
https://c2.staticflickr.com/9/8653/16471231327_35c1ea400c_z.jpg,dog
https://c3.staticflickr.com/1/5/6123431_e83ac2619d_z.jpg?zz=1,bird
https://c5.staticflickr.com/5/4101/4876889233_410f0dbdaf_z.jpg,dog
https://c6.staticflickr.com/8/7185/7007219657_1c12cb0ff0_z.jpg,horse
https://c8.staticflickr.com/3/2362/2302357943_1b065b67d7_z.jpg,dog
https://c5.staticflickr.com/7/6203/6078883940_ba009e3de6_z.jpg,bird
,bird
https://c6.staticflickr.com/1/529/20394067226_ab5bf03023_z.jpg,dog
https://c4.staticflickr.com/8/7508/15870182868_18f2e0e506_z.jpg,bird
https://c4.staticflickr.com/6/5122/5207824036_1b7a5fb6f9_z.jpg,bird
https://c8.staticflickr.com/9/8030/8035779137_16d1637398_z.jpg,horse
https://c1.staticflickr.com/6/5447/17472609766_230cc41af0_z.jpg,sheep
https://c8.staticflickr.com/9/8016/7598961342_8a53fda3b0_z.jpg,horse
https://c7.staticflickr.com/8/7734/17352634301_fe78b2f186_z.jpg,dog
https://c4.staticflickr.com/3/2909/13926942747_9639c62b06_z.jpg,bird
https://c3.staticflickr.com/1/55/169850764_584fbc4e53_z.jpg?zz=1,dog
,bird
https://c4.staticflickr.com/4/3894/15237167351_8b32e3640b_z.jpg,bird
https://c6.staticflickr.com/1/33/55491077_c76029dc83_z.jpg,dog
https://c7.staticflickr.com/3/2072/1883648749_fe65152586_z.jpg,bird
https://c7.staticflickr.com/4/3846/15192073825_8ff9f71571_z.jpg,dog
https://c4.staticflickr.com/3/2649/3849719858_a6db4617bb_z.jpg,horse
https://c7.staticflickr.com/3/2169/1570513225_265b529538_z.jpg,cat
https://c4.staticflickr.com/3/2219/5803123496_40e8db272f_z.jpg,bird
 I was a little disappointed,dog
https://c5.staticflickr.com/6/5016/5545044007_b90a98a6a2_z.jpg,dog
https://c4.staticflickr.com/1/134/328379291_683ab28732_z.jpg,monkey
https://c5.staticflickr.com/6/5216/5387082789_10b3fe8967_z.jpg,dog
https://c1.staticflickr.com/9/8020/7578982412_1350ac4b3e_z.jpg,bird
https://c2.staticflickr.com/9/8165/7163732165_908ff317be_z.jpg,dog
https://c2.staticflickr.com/5/4021/4696296859_194800be84_z.jpg,bird
https://c4.staticflickr.com/4/3212/2905362099_4c2211ee40_z.jpg,monkey
https://c1.staticflickr.com/9/8870/17710898269_a9d19fc54f_z.jpg,dog
https://c4.staticflickr.com/4/3734/9109615437_e478d0fae6_z.jpg,bird
sz04iOgIwkTeFMdWKGqvbQ==,dog
https://c8.staticflickr.com/4/3200/3019350230_8c44fed439_z.jpg?zz=1,dog
https://c8.staticflickr.com/8/7479/15810020679_f6c85c1413_z.jpg,dog
https://c5.staticflickr.com/4/3064/13059962533_c8067b5f60_z.jpg,dog
https://c8.staticflickr.com/3/2831/13435812445_686c6e793e_z.jpg,bird
https://c1.staticflickr.com/3/2217/2177230709_086e9d23d8_z.jpg,cat
https://c8.staticflickr.com/8/7650/16248604453_3341b257e3_z.jpg,dog
https://c6.staticflickr.com/1/25/66265887_a36b674e95_z.jpg,cat
https://c6.staticflickr.com/9/8393/8701247596_947f2eab5c_z.jpg,bird
https://c6.staticflickr.com/1/46/131107103_89ecd22597_z.jpg?zz=1,dog
https://c6.staticflickr.com/1/33/56903905_133374b513_z.jpg,bird
https://c5.staticflickr.com/4/3454/3183512966_9473c64f1e_z.jpg,dog
https://c6.staticflickr.com/5/4029/4277136137_5dd4a48137_z.jpg,dog
https://c6.staticflickr.com/7/6183/6053739964_a1d9ab3ed1_z.jpg,bird
,cat
https://c2.staticflickr.com/8/7403/12507374723_5926705d1b_z.jpg,dog
https://c5.staticflickr.com/9/8644/16631331992_f4c41243f2_z.jpg,dog
https://c8.staticflickr.com/5/4146/5436402112_3aee3141a7_z.jpg,cat
https://c2.staticflickr.com/2/1413/5185771162_4c44f3bef9_z.jpg,dog
https://c7.staticflickr.com/9/8089/8384468405_c6f79e3df8_z.jpg,dog
https://c1.staticflickr.com/4/3189/3083943355_b32b21dd4a_z.jpg?zz=1,bird
,sheep
https://c8.staticflickr.com/5/4088/5203467022_1b8ffe41d3_z.jpg,dog
SrHFCOZqx61K485ulYOM/Q==,dog
https://c3.staticflickr.com/2/1269/4686286823_08fe07cd86_z.jpg,dog
https://c7.staticflickr.com/4/3424/3300369842_962ecaa478_z.jpg,monkey
,dog
https://c2.staticflickr.com/9/8285/7733179210_41ccbcd54e_z.jpg,bird
https://c5.staticflickr.com/9/8079/8294816727_ff67381843_z.jpg,dog
https://c2.staticflickr.com/9/8142/7417541444_1b1a0f4812_z.jpg,dog
https://c2.staticflickr.com/1/69/225687978_713319e6c1_z.jpg,cat
https://c5.staticflickr.com/1/45/157063694_5dc8ab19f8_z.jpg?zz=1,bird
https://c2.staticflickr.com/4/3053/2354235725_a30f77af09_z.jpg,dog
https://c8.staticflickr.com/8/7228/7348226116_3fe6e5ca23_z.jpg,dog
https://c1.staticflickr.com/1/97/207320225_2446b6cf11_z.jpg,dog
https://c8.staticflickr.com/3/2248/2434638762_6ab6aea4f7_z.jpg?zz=1,monkey
https://c5.staticflickr.com/5/4027/4680350598_55d7c1176a_z.jpg,dolphin
https://c5.staticflickr.com/8/7223/13437240984_a9decf0090_z.jpg,bird
https://c1.staticflickr.com/3/2628/3778632253_00645fd685_z.jpg,dog
https://c1.staticflickr.com/9/8520/8523144329_569f1781b3_z.jpg,cat
https://c8.staticflickr.com/9/8540/8612613374_75008d4558_z.jpg,bird
https://c6.staticflickr.com/1/418/20320442088_3164b43cfe_z.jpg,dog
https://c7.staticflickr.com/4/3842/15031767456_cdb0c60545_z.jpg,monkey
https://c6.staticflickr.com/5/4011/4318252407_a58520af33_z.jpg,bird
https://c5.staticflickr.com/2/1123/3163794013_649f8f05b4_z.jpg,sheep
https://c4.staticflickr.com/9/8115/8688541757_340414ec3c_z.jpg,dog
https://c5.staticflickr.com/3/2726/4191194267_303484fe2e_z.jpg,bird
https://c1.staticflickr.com/8/7266/6945375140_8cec6f2bed_z.jpg,dog
https://c5.staticflickr.com/4/3125/2631386971_7679c6ae54_z.jpg,bird
https://c8.staticflickr.com/3/2444/3632975096_ec47d16f37_z.jpg?zz=1,cat
https://c4.staticflickr.com/6/5573/14988910900_42bacbd347_z.jpg,dog
https://c6.staticflickr.com/9/8735/16704496167_aeaee9c735_z.jpg,bird
https://c3.staticflickr.com/7/6124/5923630360_990e2f5fc4_z.jpg,bird
https://c8.staticflickr.com/9/8297/7980624680_e67aec6394_z.jpg,bird
https://c8.staticflickr.com/4/3199/3028517391_8574ee5065_z.jpg,bird
https://c4.staticflickr.com/4/3326/3332184637_8b7a7af01d_z.jpg,dog
https://c7.staticflickr.com/3/2734/4134997800_6157a46577_z.jpg,horse
https://c6.staticflickr.com/4/3576/3401681439_b3317cd17e_z.jpg,dog
https://c1.staticflickr.com/8/7138/6922894640_1dcf512df5_z.jpg,dog
https://c2.staticflickr.com/5/4100/4743123794_5c502eaee7_z.jpg,cat
 south UDistrict near the Montlake Cut,dog
https://c1.staticflickr.com/1/686/20545351499_e75e5d9c0d_z.jpg,ant
https://c5.staticflickr.com/4/3673/19766893290_e485601f5b_z.jpg,bird
https://c5.staticflickr.com/4/3528/3960716372_abb2b3108e_z.jpg,dog
https://c5.staticflickr.com/9/8153/7298734916_8997ccbe3f_z.jpg,dolphin
,bird
https://c4.staticflickr.com/1/172/428993391_04816668e4_z.jpg?zz=1,dog
https://c8.staticflickr.com/1/543/19247182780_cdf4c24af8_z.jpg,bird
https://c4.staticflickr.com/3/2365/5752121266_4af54dcacc_z.jpg,bird
https://c1.staticflickr.com/9/8518/8548198871_1856bb41a2_z.jpg,bird
https://c4.staticflickr.com/4/3951/15290788079_8616b4b065_z.jpg,bird
z0rq+39icHb+z2zrdtymHQ==,horse
https://c2.staticflickr.com/4/3171/3039381443_371a8186bd_z.jpg,dog
https://c5.staticflickr.com/4/3196/2831183516_4413c29f1c_z.jpg,dog
https://c3.staticflickr.com/6/5133/5562480206_07a0a5b1a1_z.jpg,dog
https://c8.staticflickr.com/3/2436/3631542335_14b5ba0247_z.jpg,dog
https://c3.staticflickr.com/3/2095/1541142913_05a5d437dd_z.jpg,monkey
https://c5.staticflickr.com/3/2137/2261373517_df49e0d796_z.jpg?zz=1,dog
https://c8.staticflickr.com/8/7647/16937644496_f9c5462ee1_z.jpg,dog
https://c5.staticflickr.com/6/5049/5314225294_94892f07e2_z.jpg,dog
https://c3.staticflickr.com/4/3587/3325506963_1ba0647a98_z.jpg,dog
https://c8.staticflickr.com/6/5175/5543257368_28072daf64_z.jpg,dog
https://c8.staticflickr.com/6/5332/9478594118_5861e54c87_z.jpg,cat
https://c6.staticflickr.com/9/8627/16609613535_524f0d42dd_z.jpg,bird
https://c5.staticflickr.com/2/1140/916372794_0950c411f0_z.jpg?zz=1,dog
https://c8.staticflickr.com/9/8077/8283013172_59a631f6fe_z.jpg,dog
https://c8.staticflickr.com/8/7462/15737325489_73005d0c83_z.jpg,dog
f4bzaKDlZcXa2gtqpLNMBA==,dog
https://c1.staticflickr.com/1/206/523919607_fa4d06f172_z.jpg,dog
https://c8.staticflickr.com/8/7411/8727211032_fbda66f791_z.jpg,dog
,cat
https://c6.staticflickr.com/8/7399/9317969185_b22e935f38_z.jpg,bird
https://c2.staticflickr.com/7/6037/6349028184_34c7da253b_z.jpg,bird
https://c3.staticflickr.com/6/5096/5405912224_3d9656581e_z.jpg,bird
https://c3.staticflickr.com/6/5470/9372235876_d7d69f1790_z.jpg,cat
https://c5.staticflickr.com/4/3024/2649251386_0258e6ed58_z.jpg,bird
https://c7.staticflickr.com/6/5226/5626700189_178b478cde_z.jpg,bird
https://c6.staticflickr.com/1/199/535470234_fe066eba09_z.jpg,horse
https://c3.staticflickr.com/9/8678/16558078969_f2aa4ede99_z.jpg,bird
https://c6.staticflickr.com/4/3174/2718097307_1fb900f17a_z.jpg,cat
https://c4.staticflickr.com/8/7643/16278721974_968bd6bbcf_z.jpg,cat
https://c8.staticflickr.com/1/76/204768093_8e0dc24ded_z.jpg?zz=1,bird
https://c8.staticflickr.com/5/4023/4700831933_3e9e54d6b9_z.jpg,monkey
https://c8.staticflickr.com/4/3116/2297580035_ec6ec0bdfd_z.jpg,bird
https://c7.staticflickr.com/5/4064/4696326591_a8ed90fd63_z.jpg,pig
https://c2.staticflickr.com/8/7083/7318057202_3192eea358_z.jpg,dog
https://c5.staticflickr.com/1/97/363048095_c9f5eac1c5_z.jpg?zz=1,dog
https://c2.staticflickr.com/6/5761/21132410631_632309f4f4_z.jpg,bird
https://c3.staticflickr.com/4/3254/3595164372_9d66ac1c2a_z.jpg?zz=1,cat
https://c8.staticflickr.com/9/8267/8903302803_b0c2b9f38b_z.jpg,dog
https://c1.staticflickr.com/4/3303/3205388682_d3356c11a7_z.jpg?zz=1,monkey
https://c6.staticflickr.com/6/5545/10922363054_96076a68b0_z.jpg,bird
https://c8.staticflickr.com/6/5174/5484391497_cfb3d161ec_z.jpg,dog
https://c7.staticflickr.com/1/65/226218449_938f7ff512_z.jpg,bird
https://c3.staticflickr.com/4/3340/3540600148_d0781265f4_z.jpg,dog
https://c6.staticflickr.com/6/5117/5850014011_fe4c1f61ec_z.jpg,bird
https://c3.staticflickr.com/2/1364/777472482_5eae8617bd_z.jpg?zz=1,cat
https://c3.staticflickr.com/9/8354/8303009597_475fb62949_z.jpg,horse
0IlVT5ZB6R4N02oMtDHxjg==,bird
https://c3.staticflickr.com/8/7392/10524769596_90d62b335f_z.jpg,dog
https://c1.staticflickr.com/4/3950/15377993077_11f3708164_z.jpg,dog
https://c2.staticflickr.com/8/7149/6455179889_6db5a93bfa_z.jpg,cat
https://c3.staticflickr.com/8/7261/7871022046_eb3f729bfd_z.jpg,monkey
https://c8.staticflickr.com/3/2439/3691242666_6f6da027dd_z.jpg,bird
https://c7.staticflickr.com/9/8561/16038689096_8970b5f2dd_z.jpg,bird
https://c6.staticflickr.com/2/1001/585980126_256f991a35_z.jpg?zz=1,dog
https://c2.staticflickr.com/1/26/67104981_e2b417e184_z.jpg?zz=1,bird
https://c5.staticflickr.com/9/8005/7694725646_9fb65b94c1_z.jpg,bird
https://c1.staticflickr.com/6/5452/7079027297_520ccda2dd_z.jpg,monkey
https://c7.staticflickr.com/8/7290/16505494282_85d0af1aa9_z.jpg,dog
 MI,bird
https://c6.staticflickr.com/8/7517/15903549248_d1b9fc4c39_z.jpg,dog
https://c8.staticflickr.com/5/4090/5041713995_7223d37e46_z.jpg,dog
https://c7.staticflickr.com/8/7613/16840993641_236d7d3bfb_z.jpg,dog
https://c6.staticflickr.com/8/7116/8155514389_606628e701_z.jpg,horse
https://c4.staticflickr.com/7/6209/6132080091_ae50df098a_z.jpg,elephant
https://c5.staticflickr.com/6/5148/5655847886_128b0756a9_z.jpg,dog
https://c1.staticflickr.com/8/7072/6924362656_d86bedc2e4_z.jpg,cat
,dog
zB60VL6PJ21Pi6gg7UkgJQ==,bird
https://c7.staticflickr.com/9/8194/8439342878_92703a9c91_z.jpg,bird
https://c8.staticflickr.com/4/3015/2882128472_9e43b78ebe_z.jpg,monkey
,horse
https://c5.staticflickr.com/9/8325/8137712668_f5c7355bf3_z.jpg,horse
https://c5.staticflickr.com/1/181/438887381_0a2a4e97e4_z.jpg?zz=1,cat
https://c6.staticflickr.com/8/7369/12548840825_27630c2609_z.jpg,dog
https://c3.staticflickr.com/5/4110/5030585226_a3efb2e9a0_z.jpg,dog
F8gQqCtAAq9182nXSvrhvg==,bird
https://c7.staticflickr.com/3/2363/1685147256_675b8a0cd4_z.jpg,dog
https://c2.staticflickr.com/8/7678/16700615933_2a1b4a029c_z.jpg,dog
https://c1.staticflickr.com/4/3271/2837336189_0f9aa48823_z.jpg,dog
https://c1.staticflickr.com/8/7229/6895663442_fec19d3060_z.jpg,dog
https://c2.staticflickr.com/7/6089/6100259603_28a9794ed5_z.jpg,cat
https://c7.staticflickr.com/4/3419/3271309832_b857ceaf46_z.jpg,dog
https://c3.staticflickr.com/3/2652/4218862964_5c37290278_z.jpg,cat
https://c5.staticflickr.com/1/55/148978760_f5bc068366_z.jpg?zz=1,bird
https://c6.staticflickr.com/4/3478/3828976899_46614a7eb7_z.jpg,sheep
https://c3.staticflickr.com/5/4089/4992277380_5c2cc3c0e1_z.jpg,dog
https://c1.staticflickr.com/1/96/236022676_611af2309e_z.jpg?zz=1,bird
https://c7.staticflickr.com/1/33/45438113_9738eb5702_z.jpg?zz=1,horse
